timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-04-09T01:16:36.145492	8571	0523952c	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: death_snake: -11.1475 -> -10.1179
2026-04-09T01:16:39.155562	8572	460d741e	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: death_wall: -23.6640 -> -27.2968; starvation_grace_steps: 138 -> 113; food_reward: 3.8784 -> 3.9526
2026-04-09T01:16:42.390910	8573	153415dd	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival_escalation: 0.0000 -> 0.0001
2026-04-09T01:16:45.640113	8574	9195a28d	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: gamma: 0.8512 -> 0.8618; death_wall: -38.4127 -> -38.0020; max_steps: 100 -> 125; starvation_grace_steps: 25 -> 16; starvation_penalty: 0.0198 -> 0.0059
2026-04-09T01:17:49.006134	8576	4c2dbb80	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 0.7440
2026-04-09T01:18:52.330701	8578	69286332	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0007; food_reward: 3.7535 -> 3.7716; food_shaping: 0.0900 -> 0.1439; death_wall: -5.2937 -> -7.1449; max_steps: 842 -> 689
2026-04-09T01:19:55.984846	8580	78f65e57	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival: 0.1402 -> 0.1717; death_snake: -10.1179 -> -9.3933; max_steps: 125 -> 101
2026-04-09T01:19:58.973388	8581	497fcc47	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 47
2026-04-09T01:21:02.622638	8583	8adb46c4	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: max_steps: 101 -> 102
2026-04-09T01:21:05.618404	8584	a5aa0876	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: death_snake: -31.6877 -> -23.8014; enemy_zone_control_reward: 0.0659 -> 0.0721; length_bonus: 0.0061 -> 0.0039
2026-04-09T01:21:08.876860	8585	43885198	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: survival_escalation: 0.0008 -> 0.0008
2026-04-09T01:23:12.589911	8588	4cc6028d	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: max_steps: 842 -> 631; starvation_grace_steps: 48 -> 50; food_reward: 3.7535 -> 3.4492; death_wall: -5.2937 -> -6.0962; enemy_approach_penalty: 0.8866 -> 1.1944
2026-04-09T01:23:15.550560	8589	c1600274	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.0928; max_steps: 4035 -> 4342; starvation_grace_steps: 138 -> 171
2026-04-09T01:23:18.779690	8590	787761cd	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 164 -> 169; gamma: 0.9211 -> 0.9490; food_shaping: 0.0001 -> 0.0002; death_snake: -24.4763 -> -29.2024; survival: 0.0704 -> 0.0817
2026-04-09T01:24:22.382419	8592	7660f679	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival_escalation: 0.0001 -> 0.0002; survival: 0.1717 -> 0.1448; gamma: 0.8618 -> 0.8733; starvation_grace_steps: 16 -> 9; food_shaping: 0.1518 -> 0.1524
2026-04-09T01:24:25.380362	8593	aed37740	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.0918
2026-04-09T01:24:28.658700	8594	1c3db43f	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: boost_penalty: 0.0392 -> 0.0468; wall_proximity_penalty: 0.2421 -> 0.1884; max_steps: 2071 -> 2068; death_snake: -51.5072 -> -39.2989; death_wall: -54.2094 -> -56.6040
2026-04-09T01:24:31.610674	8595	e8f8154b	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 0.6832; boost_penalty: 0.0756 -> 0.1166; death_snake: -42.1862 -> -55.8069; food_shaping: 0.0900 -> 0.0391; gamma: 0.9291 -> 0.9291
2026-04-09T01:24:34.882087	8596	71985491	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -29.2024 -> -25.7245; death_wall: -16.0810 -> -18.4780; survival: 0.0817 -> 0.1078; food_shaping: 0.0002 -> 0.0002; gamma: 0.9490 -> 0.9744
2026-04-09T01:24:38.150100	8597	48692314	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: starvation_penalty: 0.0059 -> 0.0088; death_snake: -9.3933 -> -7.4681; food_shaping: 0.1524 -> 0.1213; food_reward: 1.4993 -> 1.2385; wall_proximity_penalty: 0.0030 -> 0.0040
2026-04-09T01:24:41.430702	8598	a39af724	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 169 -> 153; food_reward: 1.4951 -> 1.1763; death_snake: -25.7245 -> -27.5897
2026-04-09T01:24:44.710557	8599	f49d11e0	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_shaping: 0.0002 -> 0.0002
2026-04-09T01:24:47.994678	8600	760b2877	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: mass_loss_penalty: 2.3014 -> 2.2822
2026-04-09T01:24:50.993597	8601	76b0d2ab	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 9.1455
2026-04-09T01:24:53.993648	8602	9c5c947e	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: mass_loss_penalty: 1.8905 -> 1.3822; starvation_grace_steps: 138 -> 190; enemy_proximity_penalty: 1.7712 -> 2.2909; contest_food_reward: 0.9186 -> 1.5887; enemy_zone_control_reward: 0.0659 -> 0.0688
2026-04-09T01:25:57.374141	8604	3f9d3134	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_approach_penalty: 0.1034 -> 0.1081; starvation_grace_steps: 138 -> 108; max_steps: 4035 -> 4202; food_shaping: 0.0927 -> 0.0448; enemy_alert_dist: 1329 -> 1092
2026-04-09T01:26:00.354819	8605	8ed85f3b	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: enemy_alert_dist: 2395 -> 2595
2026-04-09T01:26:03.613427	8606	fe38d679	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: max_steps: 153 -> 161
2026-04-09T01:26:06.598613	8607	0d2e645c	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.0967; contest_food_reward: 0.9186 -> 0.7647; max_steps: 4035 -> 5219; enemy_zone_control_reward: 0.0659 -> 0.0828; food_reward: 3.8784 -> 4.4195
2026-04-09T01:26:09.855969	8608	46fc280f	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 161 -> 199; survival: 0.1078 -> 0.0640; death_snake: -27.5897 -> -30.5526; death_wall: -18.4780 -> -15.2193; gamma: 0.9744 -> 0.9747
2026-04-09T01:26:12.854504	8609	91d29429	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: max_steps: 4035 -> 3914
2026-04-09T01:26:15.833626	8610	89ab4b52	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: gamma: 0.9291 -> 0.9167; starvation_penalty: 0.0014 -> 0.0015; enemy_proximity_penalty: 1.1236 -> 1.5647
2026-04-09T01:26:18.809099	8611	d8673d8b	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 7.2944; contest_food_reward: 0.9186 -> 1.3351; food_reward: 3.8784 -> 4.4598
2026-04-09T01:26:21.793052	8612	eaf420d8	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: max_steps: 842 -> 692; food_shaping: 0.0900 -> 0.0780; gamma: 0.9291 -> 0.9424
2026-04-09T01:26:24.790980	8613	fcbb19f5	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1030
2026-04-09T01:26:28.025323	8614	b8526897	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: death_wall: -38.0020 -> -35.5254
2026-04-09T01:27:31.654948	8616	1542ebc4	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_penalty: 0.0088 -> 0.0090
2026-04-09T01:27:34.656309	8617	dd61713d	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 11.9917; enemy_proximity_penalty: 1.7712 -> 1.6212; boost_penalty: 6.0475 -> 4.2342
2026-04-09T01:28:38.322765	8619	479ada3d	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: max_steps: 2068 -> 1691; survival_escalation: 0.0008 -> 0.0005
2026-04-09T01:29:41.933304	8621	83ffecb2	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.0139 -> 0.0086; death_snake: -39.2989 -> -36.9756; mass_loss_penalty: 2.2822 -> 2.4295
2026-04-09T01:29:44.903845	8622	c60d113c	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0012
2026-04-09T01:29:47.908818	8623	59b5e7fc	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 135
2026-04-09T01:29:51.170690	8624	6d65c10d	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival: 0.1448 -> 0.1641; food_reward: 1.2385 -> 1.4970
2026-04-09T01:29:54.424611	8625	cc581619	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_reward: 1.1763 -> 1.1032
2026-04-09T01:29:57.689230	8626	f9387a61	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: mass_loss_penalty: 2.4295 -> 2.6484
2026-04-09T01:31:01.364959	8628	94e4242a	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: length_bonus: 0.0122 -> 0.0146; enemy_proximity_penalty: 0.3144 -> 0.3299; death_snake: -36.9756 -> -34.9331
2026-04-09T01:31:04.359914	8629	df02ec67	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.0908
2026-04-09T01:31:07.337364	8630	262334c6	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: food_reward: 3.8784 -> 3.5766; death_snake: -31.6877 -> -35.4319; wall_proximity_penalty: 0.3813 -> 0.5237
2026-04-09T01:31:10.345438	8631	d217a26d	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 183; survival: 0.0794 -> 0.1048; enemy_zone_control_reward: 0.0659 -> 0.0395; contest_food_reward: 0.9186 -> 1.1665; death_wall: -23.6640 -> -26.1686
2026-04-09T01:31:13.621532	8632	58401816	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_wall: -35.5254 -> -45.4719; starvation_grace_steps: 9 -> 13; starvation_penalty: 0.0090 -> 0.0116; max_steps: 102 -> 100; survival: 0.1641 -> 0.1699
2026-04-09T01:31:16.603713	8633	36f188e0	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1128; max_steps: 4035 -> 3486; food_shaping: 0.0927 -> 0.0721
2026-04-09T01:31:19.608797	8634	602caf23	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 1.1851; starvation_penalty: 0.0014 -> 0.0015; starvation_grace_steps: 48 -> 35
2026-04-09T01:31:22.887459	8635	2549da2a	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: no effective changes
2026-04-09T01:31:26.166803	8636	4a3d7c98	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0043 -> 0.0050; food_shaping: 0.0002 -> 0.0002; death_wall: -15.2193 -> -15.1218
2026-04-09T01:31:29.174351	8637	01b49728	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 0.8517; length_bonus: 0.0061 -> 0.0028; death_wall: -23.6640 -> -22.7340; gamma: 0.9950 -> 0.9854; starvation_penalty: 0.0116 -> 0.0122
2026-04-09T01:31:32.138418	8638	866fe45c	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_approach_penalty: 0.1034 -> 0.0965; contest_food_reward: 0.9186 -> 0.6166; food_reward: 3.8784 -> 3.9752; survival_escalation: 0.0019 -> 0.0028; kill_opportunity_reward: 10.5263 -> 12.1107
2026-04-09T01:31:35.136977	8639	a489d2b6	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: contest_food_reward: 0.9186 -> 0.6817; starvation_grace_steps: 138 -> 105; food_shaping: 0.0927 -> 0.0660; enemy_approach_penalty: 0.1034 -> 0.1203; max_steps: 4035 -> 2928
2026-04-09T01:32:38.781957	8641	27730455	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: no effective changes
2026-04-09T01:32:42.029762	8642	aff3fe0f	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: food_reward: 2.2996 -> 2.7339; enemy_approach_penalty: 0.0086 -> 0.0127; length_bonus: 0.0146 -> 0.0069; max_steps: 1691 -> 1883; survival: 0.0126 -> 0.0164
2026-04-09T01:32:45.321717	8643	1d6a6166	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -30.5526 -> -36.3523; max_steps: 199 -> 226; survival: 0.0640 -> 0.0639
2026-04-09T01:32:48.321896	8644	41936037	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 8.7132
2026-04-09T01:32:51.326485	8645	c2c80699	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: enemy_proximity_penalty: 1.1236 -> 1.1584; gamma: 0.9291 -> 0.9425; max_steps: 842 -> 717; boost_penalty: 0.0756 -> 0.0607; death_wall: -5.2937 -> -5.0591
2026-04-09T01:32:54.573991	8646	4dbe6c6a	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival_escalation: 0.0002 -> 0.0001; max_steps: 100 -> 105; death_snake: -7.4681 -> -7.3345; death_wall: -45.4719 -> -54.9034; wall_proximity_penalty: 0.0040 -> 0.0063
2026-04-09T01:32:57.576295	8647	a8966759	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: gamma: 0.9950 -> 0.9838
2026-04-09T01:33:00.590445	8648	76417173	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_approach_penalty: 0.1034 -> 0.0960
2026-04-09T01:33:03.825436	8649	a37f4311	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 226 -> 266; survival: 0.0639 -> 0.0746; gamma: 0.9747 -> 0.9950
2026-04-09T01:33:06.788914	8650	0a86892b	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 148
2026-04-09T01:33:09.749916	8651	7296b2a7	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: food_reward: 3.7535 -> 3.8448
2026-04-09T01:33:12.728459	8652	e317bb26	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: enemy_proximity_penalty: 1.1236 -> 1.4653; max_steps: 842 -> 622; enemy_alert_dist: 2395 -> 2501; death_snake: -42.1862 -> -31.1556; death_wall: -5.2937 -> -6.0349
2026-04-09T01:34:16.391045	8654	cf1f622f	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: survival: 0.0746 -> 0.0679; food_reward: 1.1032 -> 1.0000; death_snake: -36.3523 -> -37.2088
2026-04-09T01:34:19.675577	8655	26810fc7	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: enemy_proximity_penalty: 0.3299 -> 0.2923; death_wall: -56.6040 -> -52.5357; starvation_penalty: 0.3452 -> 0.1733
2026-04-09T01:34:22.664833	8656	1190c27e	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: wall_proximity_penalty: 0.3813 -> 0.3648
2026-04-09T01:34:25.673673	8657	ed8b2292	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: max_steps: 4035 -> 4838; gamma: 0.9950 -> 0.9703; death_wall: -23.6640 -> -19.5228
2026-04-09T01:34:28.649739	8658	e9830cbb	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: gamma: 0.9291 -> 0.9401; boost_penalty: 0.0756 -> 0.0774; max_steps: 842 -> 848
2026-04-09T01:34:31.931445	8659	6168fc84	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: food_shaping: 0.0002 -> 0.0001; wall_proximity_penalty: 0.0050 -> 0.0053; death_wall: -15.1218 -> -13.2027
2026-04-09T01:34:34.953325	8660	c7d98389	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1232; starvation_penalty: 0.0116 -> 0.0121; enemy_approach_penalty: 0.1034 -> 0.1649; survival_escalation: 0.0019 -> 0.0029; food_reward: 3.8784 -> 4.0793
2026-04-09T01:35:38.318978	8662	c34aff12	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1283
2026-04-09T01:35:41.592675	8663	310b88a2	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: wall_proximity_penalty: 0.0063 -> 0.0047; starvation_grace_steps: 13 -> 10; survival: 0.1699 -> 0.2004; death_snake: -7.3345 -> -6.2540; food_shaping: 0.1213 -> 0.1331
2026-04-09T01:35:44.853042	8664	f60102ec	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: survival: 0.0679 -> 0.0619
2026-04-09T01:35:48.127504	8665	f8d2d6fe	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0619 -> 0.0471; gamma: 0.9950 -> 0.9567; death_wall: -13.2027 -> -16.3498; death_snake: -37.2088 -> -27.1213
2026-04-09T01:35:51.409355	8666	2ce1bbc4	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: starvation_grace_steps: 13 -> 14
2026-04-09T01:35:54.663693	8667	84bd277e	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0053 -> 0.0061
2026-04-09T01:35:57.946242	8668	42c165e2	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: max_steps: 1883 -> 1980
2026-04-09T01:37:01.330589	8670	b5a50223	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 39; max_steps: 842 -> 865; food_shaping: 0.0900 -> 0.1360; enemy_approach_penalty: 0.8866 -> 0.7148; food_reward: 3.7535 -> 3.8084
2026-04-09T01:37:04.329737	8671	b16a7561	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0116 -> 0.0065; death_wall: -23.6640 -> -26.0281; death_snake: -31.6877 -> -33.5753
2026-04-09T01:37:07.605983	8672	762fb58a	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_shaping: 0.0001 -> 0.0001
2026-04-09T01:37:10.871367	8673	a2c8a6b3	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: wall_proximity_penalty: 0.0047 -> 0.0041
2026-04-09T01:37:14.142441	8674	41576dbc	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_snake: -6.2540 -> -5.9007; max_steps: 105 -> 119; death_wall: -54.9034 -> -65.5060; survival: 0.2004 -> 0.1177; food_reward: 1.4970 -> 1.0000
2026-04-09T01:37:17.125809	8675	061480ae	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: length_bonus: 0.0061 -> 0.0066
2026-04-09T01:37:20.124240	8676	2d5a5245	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0014; max_steps: 4035 -> 4286; enemy_zone_control_reward: 0.0659 -> 0.0199; enemy_alert_dist: 1329 -> 1058; death_wall: -23.6640 -> -16.8164
2026-04-09T01:37:23.404234	8677	52d6c89f	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_shaping: 0.1331 -> 0.1698; death_wall: -65.5060 -> -60.9839; survival_escalation: 0.0001 -> 0.0001
2026-04-09T01:37:26.377513	8678	56c821ae	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 1.1284; death_wall: -5.2937 -> -6.6097; starvation_penalty: 0.0014 -> 0.0008; max_steps: 842 -> 829; food_shaping: 0.0900 -> 0.0686
2026-04-09T01:37:29.681495	8679	c8bd8d3f	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: starvation_grace_steps: 14 -> 16
2026-04-09T01:37:32.965854	8680	b645fde1	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: food_reward: 2.7339 -> 2.5713
2026-04-09T01:37:36.253061	8681	94f310f0	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: starvation_penalty: 0.1733 -> 0.0536; food_reward: 2.5713 -> 3.5630; enemy_approach_penalty: 0.0127 -> 0.0134; death_snake: -34.9331 -> -25.1679; length_bonus: 0.0069 -> 0.0056
2026-04-09T01:38:39.891146	8683	526d2f62	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: max_steps: 1980 -> 2151; mass_loss_penalty: 2.6484 -> 1.5911; starvation_grace_steps: 16 -> 15
2026-04-09T01:39:43.517166	8685	e855f87e	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: survival: 0.0164 -> 0.0180; food_shaping: 0.0927 -> 0.0760; food_reward: 3.5630 -> 2.0472; death_snake: -25.1679 -> -33.9484; max_steps: 2151 -> 1960
2026-04-09T01:39:46.515703	8686	7ddf6b1f	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: death_wall: -5.2937 -> -5.0000; enemy_alert_dist: 2395 -> 1593; food_reward: 3.7535 -> 3.8127; food_shaping: 0.0900 -> 0.1118; starvation_penalty: 0.0014 -> 0.0015
2026-04-09T01:39:49.514489	8687	e288f825	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1317; wall_proximity_penalty: 0.3813 -> 0.3727; max_steps: 4035 -> 3524
2026-04-09T01:39:52.782293	8688	23585801	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival_escalation: 0.0005 -> 0.0005; food_reward: 2.0472 -> 1.8950; starvation_penalty: 0.0536 -> 0.0801
2026-04-09T01:40:56.440392	8690	0a12d895	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: length_bonus: 0.0056 -> 0.0034; survival: 0.0180 -> 0.0128
2026-04-09T01:40:59.721938	8691	6ff091c7	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 266 -> 207; death_snake: -27.1213 -> -18.7785; wall_proximity_penalty: 0.0061 -> 0.0047; survival: 0.0471 -> 0.0461
2026-04-09T01:41:02.977759	8692	9325517e	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: death_snake: -33.9484 -> -37.3841; mass_loss_penalty: 1.5911 -> 2.0550; survival: 0.0128 -> 0.0094
2026-04-09T01:42:06.628337	8694	ea59b7ba	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: food_shaping: 0.0760 -> 0.0822
2026-04-09T01:43:10.293239	8696	8afb8219	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 207 -> 166; death_wall: -16.3498 -> -20.8289; wall_proximity_penalty: 0.0047 -> 0.0026; survival: 0.0461 -> 0.0255; death_snake: -18.7785 -> -25.1937
